Brand,Product Name,Product Type,Category,Gender,Production Year,Link to Product Pictures,Release Price,Profit Margin,Wholesale Price
Versace,Lux Matte,Lipstick,Makeup,Women,2025,https://storage.cloud.google.com/versec-25/Versace%20Lux%20Matte%20Lipstick%2025.webp,$65.00,78.00%,None
Versace,V-Sculpting,Foundation,Makeup,Women,2025,https://storage.cloud.google.com/versec-25/Versace%20V-Sculpting%20Foundation%2025.jpeg,$85.00,80.00%,None
Versace,Glamour  Palette,Eyeshadow,Makeup,Women,2025,https://storage.cloud.google.com/versec-25/Versace%20Glamour%20Eyeshadow%20Palette%2025.webp,$70.00,77.00%,None
Versace,Precision Liquid Eyeliner,Eye,Makeup,Women,2025,https://storage.cloud.google.com/versec-25/Versace%20Golden%20Glow%20Highlighter%2025.jpeg,$55.00,79.00%,None
Versace,Golden Glow,Highlighter,Makeup,Women,2025,https://storage.cloud.google.com/versec-25/Versace%20Golden%20Glow%20Highlighter%2025.jpeg,$90.00,76.00%,None
Versace,Satin Luxe,Blush,Makeup,Women,2024,https://storage.cloud.google.com/versec-25/Versace%20Satin%20Luxe%20Blush%2025.jpeg,$68.00,78.00%,None
Versace,Brow Shaping Gel,Eye,Makeup,Women,2024,https://storage.cloud.google.com/versec-25/Versace%20Brow%20Shaping%20Gel%2025.jpeg,$58.00,80.00%,None
Versace,Radiant Finish,Foundation,Makeup,Women,2024,https://storage.cloud.google.com/versec-25/Versace%20Radiant%20Finish%20Foundation%2025.webp,$88.00,77.00%,None
Versace,Hydrating Concealer Stick,Face,Makeup,Women,2024,https://storage.cloud.google.com/versec-25/Versace%20Hydrating%20Concealer%20Stick%2025.webp,$72.00,79.00%,None
Versace,Signature Glow,Powder,Makeup,Women,2024,https://storage.cloud.google.com/versec-25/Versace%20Signature%20Glow%20Powder%2024.jpeg,$95.00,76.00%,None
Versace,Ultra-Pigment,Lip Stain,Makeup,Women,2023,https://storage.cloud.google.com/versec-25/Versace%20Ultra-Pigment%20Lip%20Stain%2023.jpeg,$70.00,78.00%,None
Versace,Volume Boost,Mascara,Makeup,Women,2023,https://storage.cloud.google.com/versec-25/Versace%20Volume%20Boost%20Mascara%2023.jpeg,$60.00,80.00%,None
Versace,Illuminating Skin Serum,Face Treatment,Skincare,Women,2023,https://storage.cloud.google.com/versec-25/Versace%20Illuminating%20Skin%20Serum%2023.jpeg,$90.00,77.00%,None
Versace,Perfect Brow Pencil,Eye,Makeup,Women,2023,https://storage.cloud.google.com/versec-25/Versace%20Perfect%20Brow%20Pencil%2023.webp,$52.00,79.00%,None
Versace,Soft Focus,Blush,Makeup,Women,2023,https://storage.cloud.google.com/versec-25/Versace%20Soft%20Focus%20Blush%2023.jpeg,$85.00,76.00%,None
