Brand,Product Name,Type,Production Year ,Link to Product Pictures,Release Price,Profit Made,Profit Margin 
Smartphones,,,,,,,
Apple,iPhone ,16,2024,https://storage.googleapis.com/aysa-smartphones/iPhone%2016.%202024.jpg,$799,$295.63,37.00%
Apple,iPhone 16 ,Plus,2024,https://storage.googleapis.com/aysa-smartphones/iPhone%206%20Plus.%202024.jpg,$799,$335.58,42.00%
Apple,iPhone 16 ,Pro,2024,https://storage.googleapis.com/aysa-smartphones/iPhone%2016%20Pro.%202024.jpg,$999,$419.58,42.00%
Apple,iPhone 16 ,Pro Max,2024,https://storage.googleapis.com/aysa-smartphones/iPhone%2016%20Pro%20Max.%202024.jpg,"$1,199",$563.53,47.00%
Apple,iPhone ,15,2023,https://storage.googleapis.com/aysa/aysa/iphone13.jpg,$799,$456.39,57.12%
Apple,iPhone 15 ,Plus,2023,https://ffbe4a5d44f4a7d3d4e778ffbca62d05f47324c8c9d395ca45a2f94-apidata.googleusercontent.com/download/storage/v1/b/aysa-smartphones/o/Apple.%20iPhone%2014%20Pro.%202023.jpg?jk=AXN3i9qmuCL8Aqr0iZCNL0NT6uFPdmSFmOv-jV48uJ-c2Wsj4C6ZuLqrxpEP_L7aFaYJITZo7KWxpKxXdn5tB_pRBMAlXbuegVQ0DXdkF_cKk18q7mvsiUvo0cVKMjwKBgzbLjQXqz3XnpeEhO6sI_ncQGB2vv0A67lbqGmpuFzeOejjxDzJNEKE-Ue1m_t_SU4GqJDFfwz1tIcTJ2N5L-SxGWWo6ph9hCVWuRW3bUzP_WBKT4jCLaeKKq2cBBZK4aZ2JcjUzJQWoQDyA2XsizwLsvwpFzBUC_-k3vaHlk9qvjCnQcXWcV22O5AHLm2AM-Q4u6iVdDVF1BZCchw8hxpLFC01BcI82xGGAYG-Ni6knU9yH44z_aKFzqhCO1L9JuB3kqCm3shzTELPPQQdbhvbeWUVXOsQ-dpe9uyy8dAAEkBC9jlPz0SGn6FCoZ57aKJbTmC64xDBwH_bEEJroIiaZHVbNHfPYcZn0wIWjnyoTGADo1rzANx50eCpem-f0fArGX31Ki3_LUaeBud-jR2g6TxX3z5p_P2KkKfPVVGVUcYsY0Ig-zpBvbssLTzDnkfIAwRwkJzp0n1uCWJgbpC5o53eXKE1C2PiIZqDMt8MCiIkbcs4wpwZwU-iVxgniVEbuZ14QnKG06kDipFYqlBhpGFufbus7IIj6CTuzc5ySX1Wcbbdjg-B0x-cSUuJd__J48imw0ld1VTkSHWk4fHC7PM7sWtMNT9Fn9wyaG9YVNariHam5kfVmYCJwSKdJD0ehGsntTWTd1uAKiwM8F5zuA-_yJq5N2MXKlZg_9bz_QheBrjMylnqpVBdxe0URFBrUPYRnIw9rNaZdL5iH8wiTK32zRPlj1yWiZ4ulmnMlMQOQIJ97AAcjg0QgnPoUs43lDIlT35--R3py8L2-sifAexW4vCL8MtVhujXOFCLQht-ZaZSzYXffxaDgNhMmNHLk5Z1R6AZ-lKwt3dhGpze411slfpBi7MHYSXQWin749y0JgcaNcCooMeILJtoCeUOpNfuaLVYLc78jRqV4rOkJW_ZLzVBPqUwzIWoNbW-CKLaumXAxZEkEWuFV3xlxvvX-gytyA8uUMRL6PL6RhKgOMKW7eNM3dNTdZXwDeJNMCEa2hSUSBtnHk6-BNS0U3FV9MvWJ4-U1YNmHDEp076a&isca=1,$899,$513.51,57.12%
Apple,iPhone 15  ,Pro,2023,https://storage.cloud.google.com/aysa-smartphones/Apple%20iPhone%2014%20Pro%20Max.%202023.jpg,$999,$570.63,57.12%
Apple,iPhone 15  ,Pro Max,2023,https://storage.cloud.google.com/aysa-smartphones/Apple%20iPhone%2014%20Pro%20Max.%202023.jpg,"$1,099",$627.75,57.12%
Apple ,iPhone ,14,2022,https://storage.cloud.google.com/aysa-smartphones/Apple%20iPhone%2014%20Pro%20Max.%202023.jpg,$799.00,$456.39,57.12%
