Brand,Product Name,Type,Production Year,Link to Product Pictures,Release Price,Profit Made,Profit Margin,
Gucci ,Signature Lip Liner,Makeup ,2025,https://storage.googleapis.com/gucci-25/Gucci%20Liner.webp,$30,$25,83%,
Gucci ,Ultimate Eyeshadow Palette,Makeup ,2025,https://storage.googleapis.com/gucci-25/Gucci%20Eyeshadow.jpeg,$60,$49,81%,
Gucci ,Complete Makeup Set,Makeup ,2025,https://storage.googleapis.com/gucci-25/Gucci%20Makeup%20Set.jpeg,$120,$101,84%,
Gucci ,Glittery Mascara,Makeup ,2024,https://storage.googleapis.com/gucci-25/Gucci%20Mascara.webp,$38,$30,79%,
Gucci ,Radiant Lip Tint,Makeup ,2024,https://storage.googleapis.com/gucci-25/Gucci%20Lip%20Tint.jpg,$36,$27,76%,
Gucci ,Ultra Bright Eyeshadow,Makeup ,2024,https://storage.googleapis.com/gucci-25/Gucii%20Eyeshadow..jpg,$55,$43,78%,
Gucci ,Bold Lip Crayon,Makeup ,2023,https://storage.googleapis.com/gucci-25/Gucci%20Lip%20Crayon.avif,$42,$34,80%,
Gucci ,Luminous Skin Primer,Makeup ,2023,https://storage.googleapis.com/gucci-25/Gucci%20Primer.webp,$50,$39,77%,
Gucci ,Satin Finish Bronzer,Makeup ,2023,https://storage.googleapis.com/gucci-25/Gucci%20Bronzer.jpg,$45,$35,77%,
Gucci ,Sparkle Highlighter,Makeup ,2022,https://storage.googleapis.com/gucci-25/Gucci%20Highlighter.webp,$45,$36,79%,
Gucci ,Liquid Eyeliner,Makeup ,2022,https://storage.googleapis.com/gucci-25/Gucci%20Eyeliner.avif,$30,$24,81%,
Gucci ,Cream Blush,Makeup ,2022,https://storage.googleapis.com/gucci-25/Gucci%20Blush.avif,$40,$33,82%,
Gucci ,Luxe Rouge Lipstick,Makeup ,2021,https://storage.googleapis.com/gucci-25/Gucci%20Lipstick.webp,$40,$36,90%,
Gucci ,Glamor Eyeshadow Palette,Makeup ,2021,https://storage.googleapis.com/gucci-25/Gucci%20Eyeshadow.jpeg,$55,$45,81%,
Gucci ,Velvet Matte Foundation,Makeup ,2021,https://storage.googleapis.com/gucci-25/Gucci%20Eyeshadow.jpeg,$60,$49,82%,
Gucci ,Renewing Eye Cream,Skincare ,2025,https://storage.googleapis.com/gucci-25/Skincaer%20Renewing%20Eye%20Cream.jpg,$190,$150,79%,
Gucci ,Firming Day Cream,Skincare ,2025,https://storage.googleapis.com/gucci-25/Skincare%20Gucci%20Firming%20Day%20Cream.jpg,$230,$193,84%,
Gucci ,Soothing Cleanser,Skincare ,2025,https://storage.googleapis.com/gucci-25/Sikncare%20Gucci%20Soothing%20Cleanser.webp,$110,$87,79%,
Gucci ,Anti-Aging Serum,Skincare ,2024,https://storage.googleapis.com/gucci-25/Skincare%20Gucci%20Anti-Aging%20Serum.jpeg,$170,$134,79%,
Gucci ,Intensive Hydration Cream,Skincare ,2024,https://storage.googleapis.com/gucci-25/Skincare%20Gucci%20Intensive%20Hydration%20Cream.webp,$220,$180,82%,
Gucci ,Revitalizing Exfoliator,Skincare ,2024,https://storage.googleapis.com/gucci-25/Skincare%20Gucci%20Revitalizing%20Exfoliator.jpeg,$130,$105,81%,
Gucci ,Brightening Day Cream,Skincare ,2023,https://storage.googleapis.com/gucci-25/Skincare%20Gucci%20Brightening%20Day%20Cream.webp,$220,$185,84%,
Gucci ,Rejuvenating Night Cream,Skincare ,2023,https://storage.googleapis.com/gucci-25/Skincare%20Gucci%20Rejuvenating%20Night%20Cream.jpg,$250,$208,83%,
Gucci ,Purity Facial Mask,Skincare ,2023,https://storage.googleapis.com/gucci-25/Skincare%20Gucci%20Purity%20Facial%20Mask.jpeg,$90,$62,69%,
Gucci ,Glow Serum,Skincare ,2022,https://storage.googleapis.com/gucci-25/Skincare%20Gucci%20Glow%20Serum.jpeg,$150,$119,79%,
Gucci ,Hydrating Cleanser,Skincare ,2022,https://storage.googleapis.com/gucci-25/Skincare%20Gucci%20Hydrating%20Cleanser.jpeg,$100,$79,79%,
Gucci ,Nourishing Eye Cream,Skincare ,2022,https://storage.googleapis.com/gucci-25/SkincareGucci%20Nourishing%20Eye%20Cream.jpg,$180,$142,79%,
Gucci ,Radiance Moisturizer,Skincare ,2021,https://storage.googleapis.com/gucci-25/Skincare%20Gucci%20Radiance%20Moisturizer.webp,$200,$164,82%,
Gucci ,Purifying Cleanser,Skincare ,2021,https://storage.googleapis.com/gucci-25/Skincare%20Gucci%20Purifying%20Cleanser.jpeg,$120,$95,79%,
Gucci ,Revitalizing Toner,Skincare ,2021,https://storage.googleapis.com/gucci-25/Skincare%20Gucci%20Revitalizing%20Toner.avif,$100,$83,83%,
Gucci ,Hydra Beauty Body Lotion,Bodycare  ,2021,https://storage.googleapis.com/gucci-25/Bodycare%20Gucci%20Body%20Lotion%20.jpg,$120,$96,80%,
Gucci ,Exquisite Body Wash,Bodycare  ,2021,https://storage.googleapis.com/gucci-25/Bodycare%20Gucci%20Body%20Wash.webp,$80,$62,78%,
Gucci ,Floral Body Mist,Bodycare  ,2022,https://storage.googleapis.com/gucci-25/Bodycare%20Gucci%20Body%20Mist%20.jpg,$90,$72,80%,
Gucci ,Scented Body Oil,Bodycare  ,2022,https://storage.googleapis.com/gucci-25/Bodycare%20Gucci%20Body%20Oil%20.jpeg,$110,$88,80%,
Gucci ,Rejuvenating Body Serum,Bodycare  ,2022,https://storage.googleapis.com/gucci-25/bodycare%20Gucci%20Body%20Serum%20.jpg,$140,$112,80%,
Gucci ,Radiance Body Cream,Bodycare  ,2023,https://storage.googleapis.com/gucci-25/Bodaycare%20Gucci%20Body%20Cream%20.jpeg,$150,$113,75%,
Gucci ,Moisture Boost Shower Gel,Bodycare  ,2023,https://storage.googleapis.com/gucci-25/Bodycare%20Gucci%20Shower%20Gel.jpg,$85,$65,77%,
Gucci ,Firming Body Lotion,Bodycare  ,2023,https://storage.googleapis.com/gucci-25/Bodycare%20Gucci%20Body%20Lotion%20.jpg,$120,$94,78%,
Gucci ,Silk Touch Hand Cream,Bodycare  ,2024,https://storage.googleapis.com/gucci-25/Bodycare%20Gucci%20Hand%20Cream%20.webp,$70,$56,80%,
Gucci ,Detoxifying Body Mask,Bodycare  ,2024,https://storage.googleapis.com/gucci-25/Bodycare%20Gucci%20Body%20Mask%20.jpg,$130,$98,75%,
Gucci ,Illuminating Body Balm,Bodycare  ,2025,https://storage.googleapis.com/gucci-25/Bodycare%20Gucci%20Body%20Balm%20.jpeg,$95,$76,80%,
Gucci ,Revitalizing Body Scrub,Bodycare  ,2025,https://storage.googleapis.com/gucci-25/Bodycare%20Gucci%20Body%20Scrub.webp,$100,$75,75%,
Gucci ,Guilty Eau de Parfum (Women’s),Fragrance ,2021,https://storage.googleapis.com/gucci-25/Fragrance%20Gucci%20Guilty%20Eau%20de%20Parfum%20(Women%E2%80%99s).jpg,$125,$103,82%,
Gucci ,Guilty Pour Homme Eau de Toilette,Fragrance ,2021,https://storage.googleapis.com/gucci-25/Fragrance%20Gucci%20Guilty%20Pour%20Homme%20Eau%20de%20Toilette.webp,$125,$103,82%,
Gucci ,Guilty Black Eau de Parfum,Fragrance ,2022,https://storage.googleapis.com/gucci-25/Fragrance%20Gucci%20Guilty%20Black%20Eau%20de%20Parfum.jpeg,$130,$107,82%,
Gucci ,Bloom Nettare di Fiori Eau de Parfum,Fragrance ,2022,https://storage.googleapis.com/gucci-25/Fragrance%20Gucci%20Bloom%20Nettare%20di%20Fiori%20Eau%20de%20Parfum.jpg,$125,$101,81%,
Gucci ,Guilty Love Edition Eau de Parfum,Fragrance ,2023,https://storage.googleapis.com/gucci-25/Fragrance%20Gucci%20Guilty%20Love%20Edition%20Eau%20de%20Parfum.jpg,$135,$109,81%,
Gucci ,Bloom Eau de Parfum Limited Edition,Fragrance ,2023,https://storage.googleapis.com/gucci-25/Fragrance%20Gucci%20Bloom%20Eau%20de%20Parfum%20Limited%20Edition.jpg,$125,$109,87%,
Gucci ,Guilty Midnight Eau de Parfum,Fragrance ,2024,https://storage.googleapis.com/gucci-25/Fragrance%20Gucci%20Guilty%20Midnight%20Eau%20de%20Parfum.jpg,$140,$111,79%,
Gucci ,Bloom Acqua di Fiori Eau de Parfum,Fragrance ,2024,https://storage.googleapis.com/gucci-25/Fragrance%20Gucci%20Bloom%20Acqua%20di%20Fiori%20Eau%20de%20Parfum.jpeg,$130,$103,79%,
Gucci ,Guilty Rebel Eau de Parfum,Fragrance ,2025,https://storage.googleapis.com/gucci-25/Fragrance%20Gucci%20Guilty%20Rebel%20Eau%20de%20Parfum.webp,$145,$109,75%,
Gucci ,Bloom Fresco Eau de Parfum,Fragrance ,2025,https://storage.googleapis.com/gucci-25/Fragrance%20Gucci%20Bloom%20Fresco%20Eau%20de%20Parfum.jpeg,$130,$105,81%,
Gucci ,Sylvie Bag,Handbag,2020,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Sylvie%20Bag.jpeg,"$4,200","$3,024",72%,
Gucci ,Dionysus Bag,Handbag,2020,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Dionysus%20Bag.jpg,"$3,500","$2,450",70%,
Gucci ,GG Marmont Tote,Travel Bag,2020,https://storage.googleapis.com/gucci-25/bag%20Gucci%20GG%20Marmont%20Tote.jpeg,"$3,800","$2,698",71%,
Gucci ,Ophidia Bag,Handbag,2020,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Ophidia%20Bag.webp,"$3,600","$2,628",73%,
Gucci ,GG Supreme Backpack,Backpack,2020,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20GG%20Supreme%20Backpack..webp,"$2,500","$1,750",70%,
Gucci ,Dionysus Bag,Handbag,2021,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Celestial%20Bag.jpeg,"$3,500","$2,520",72%,
Gucci ,Jackie 1961 Bag,Handbag,2021,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Jackie%201961%20Bag.webp,"$3,800","$3,078",81%,
Gucci ,GG Marmont Tote,Handbag,2021,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20GG%20Marmont%20Small%20Bag.webp,"$3,600","$2,556",71%,
Gucci ,Marmont Matelassé Shoulder Bag,Handbag,2022,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Marmont%20Matelasse%CC%81%20Shoulder%20Bag.webp,"$3,800","$2,964",78%,
Gucci ,Logo Tote,Travel Bag,2022,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Logo%20Tote.webp,"$4,200","$2,856",68%,
Gucci ,GG Supreme Backpack,Backpack,2022,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20GG%20Supreme%20Backpack..webp,"$2,500","$1,750",70%,
Gucci ,Dionysus Hobo Bag,Handbag,2022,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Dionysus%20Hobo%20Bag.jpg,"$3,400","$2,448",72%,
Gucci ,GG Marmont Small Bag,Handbag,2023,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20GG%20Marmont%20Small%20Bag.webp,"$3,900","$2,769",71%,
Gucci ,Zumi Travel Bag,Travel Bag,2023,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Zumi%20Travel%20Bag.jpeg,"$4,000","$3,120",78%,
Gucci ,Mini Bag,Handbag,2023,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Mini%20Bag.webp,"$2,500","$1,700",68%,
Gucci ,Bamboo Bag,Handbag,2023,https://storage.cloud.google.com/gucci-25/Bag%20Gucci%20Bamboo%20Bag.jpeg,"$3,200","$2,432",76%,
Gucci ,Monogram Backpack,Backpack,2024,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Monogram%20Backpack.jpeg,"$2,800","$1,904",68%,
Gucci ,Ophidia Bag,Handbag,2024,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Ophidia%20Bag.webp,"$3,600","$2,628",73%,
Gucci ,Off-Shoulder Tote,Travel Bag,2024,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Off-Shoulder%20Tote.jpeg,"$4,500","$3,060",68%,
Gucci ,Celestial Bag,Handbag,2024,https://storage.cloud.google.com/gucci-25/Bag%20Gucci%20Celestial%20Bag.jpeg,"$3,900","$2,847",73%,
Gucci ,Sylvie Bag,Handbag,2025,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Sylvie%20Bag.jpeg,"$4,200","$3,024",72%,
Gucci ,GG Supreme Duffel,Travel Bag,2025,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20GG%20Supreme%20Duffel.webp,"$5,000","$3,500",70%,
Gucci ,Superyacht Backpack,Backpack,2025,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Superyacht%20Backpack.jpeg,"$3,000","$2,430",81%,
Gucci ,Luxe Clutch,Clutch/Evening Bag,2025,https://storage.googleapis.com/gucci-25/Bag%20Gucci%20Luxe%20Clutch.jpeg,"$2,800","$2,296",82%,
Gucci ,Tailored Blazer Suit,Women's Suit ,2021,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Tailored%20Blazer%20Suit.avif,"$3,800","$2,584",68%,
Gucci ,Classic Wool Suit,Women's Suit ,2021,https://storage.googleapis.com/gucci-25/Suit%20Gucci%20Classic%20Wool%20Suit.jpeg,"$4,200","$3,024",72%,
